SEGGER J-Link V9.14a - Real time terminal output
SEGGER J-Link V13.0, SN=53000782
CM7_MAGIC=C07C07C7 CM7=854000000 CM4_MAGIC=C04C04C4 CM4=716885
CM7_MAGIC=C07C07C7 CM7=855000000 CM4_MAGIC=C04C04C4 CM4=717724
CM7_MAGIC=C07C07C7 CM7=856000000 CM4_MAGIC=C04C04C4 CM4=718564
CM7_MAGIC=C07C07C7 CM7=857000000 CM4_MAGIC=C04C04C4 CM4=719403
CM7_MAGIC=C07C07C7 CM7=858000000 CM4_MAGIC=C04C04C4 CM4=720242
CM7_MAGIC=C07C07C7 CM7=859000000 CM4_MAGIC=C04C04C4 CM4=721082
CM7_MAGIC=C07C07C7 CM7=860000000 CM4_MAGIC=C04C04C4 CM4=721921
CM7_MAGIC=C07C07C7 CM7=861000000 CM4_MAGIC=C04C04C4 CM4=722760
CM7_MAGIC=C07C07C7 CM7=862000000 CM4_MAGIC=C04C04C4 CM4=723600
CM7_MAGIC=C07C07C7 CM7=863000000 CM4_MAGIC=C04C04C4 CM4=724439
CM7_MAGIC=C07C07C7 CM7=864000000 CM4_MAGIC=C04C04C4 CM4=725278
CM7_MAGIC=C07C07C7 CM7=865000000 CM4_MAGIC=C04C04C4 CM4=726118
CM7_MAGIC=C07C07C7 CM7=866000000 CM4_MAGIC=C04C04C4 CM4=726957
CM7_MAGIC=C07C07C7 CM7=867000000 CM4_MAGIC=C04C04C4 CM4=727796
CM7_MAGIC=C07C07C7 CM7=868000000 CM4_MAGIC=C04C04C4 CM4=728636
CM7_MAGIC=C07C07C7 CM7=869000000 CM4_MAGIC=C04C04C4 CM4=729475
CM7_MAGIC=C07C07C7 CM7=870000000 CM4_MAGIC=C04C04C4 CM4=730314
CM7_MAGIC=C07C07C7 CM7=871000000 CM4_MAGIC=C04C04C4 CM4=731154
CM7_MAGIC=C07C07C7 CM7=872000000 CM4_MAGIC=C04C04C4 CM4=731993
CM7_MAGIC=C07C07C7 CM7=873000000 CM4_MAGIC=C04C04C4 CM4=732833
CM7_MAGIC=C07C07C7 CM7=874000000 CM4_MAGIC=C04C04C4 CM4=733672
CM7_MAGIC=C07C07C7 CM7=875000000 CM4_MAGIC=C04C04C4 CM4=734511
CM7_MAGIC=C07C07C7 CM7=876000000 CM4_MAGIC=C04C04C4 CM4=735351
CM7_MAGIC=C07C07C7 CM7=877000000 CM4_MAGIC=C04C04C4 CM4=736190
CM7_MAGIC=C07C07C7 CM7=878000000 CM4_MAGIC=C04C04C4 CM4=737029
CM7_MAGIC=C07C07C7 CM7=879000000 CM4_MAGIC=C04C04C4 CM4=737869
CM7_MAGIC=C07C07C7 CM7=880000000 CM4_MAGIC=C04C04C4 CM4=738708
CM7_MAGIC=C07C07C7 CM7=881000000 CM4_MAGIC=C04C04C4 CM4=739547
CM7_MAGIC=C07C07C7 CM7=882000000 CM4_MAGIC=C04C04C4 CM4=740387
CM7_MAGIC=C07C07C7 CM7=883000000 CM4_MAGIC=C04C04C4 CM4=741226
CM7_MAGIC=C07C07C7 CM7=884000000 CM4_MAGIC=C04C04C4 CM4=742065
CM7_MAGIC=C07C07C7 CM7=885000000 CM4_MAGIC=C04C04C4 CM4=742905
CM7_MAGIC=C07C07C7 CM7=886000000 CM4_MAGIC=C04C04C4 CM4=743744
CM7_MAGIC=C07C07C7 CM7=887000000 CM4_MAGIC=C04C04C4 CM4=744583
CM7_MAGIC=C07C07C7 CM7=888000000 CM4_MAGIC=C04C04C4 CM4=745423
CM7_MAGIC=C07C07C7 CM7=889000000 CM4_MAGIC=C04C04C4 CM4=746262
CM7_MAGIC=C07C07C7 CM7=890000000 CM4_MAGIC=C04C04C4 CM4=747101
CM7_MAGIC=C07C07C7 CM7=891000000 CM4_MAGIC=C04C04C4 CM4=747941
CM7_MAGIC=C07C07C7 CM7=892000000 CM4_MAGIC=C04C04C4 CM4=748780
CM7_MAGIC=C07C07C7 CM7=893000000 CM4_MAGIC=C04C04C4 CM4=749620
CM7_MAGIC=C07C07C7 CM7=894000000 CM4_MAGIC=C04C04C4 CM4=750459
CM7_MAGIC=C07C07C7 CM7=895000000 CM4_MAGIC=C04C04C4 CM4=751298
CM7_MAGIC=C07C07C7 CM7=896000000 CM4_MAGIC=C04C04C4 CM4=752138
CM7_MAGIC=C07C07C7 CM7=897000000 CM4_MAGIC=C04C04C4 CM4=752977
CM7_MAGIC=C07C07C7 CM7=898000000 CM4_MAGIC=C04C04C4 CM4=753816
CM7_MAGIC=C07C07C7 CM7=899000000 CM4_MAGIC=C04C04C4 CM4=754656
CM7_MAGIC=C07C07C7 CM7=900000000 CM4_MAGIC=C04C04C4 CM4=755495
CM7_MAGIC=C07C07C7 CM7=901000000 CM4_MAGIC=C04C04C4 CM4=756334
CM7_MAGIC=C07C07C7 CM7=902000000 CM4_MAGIC=C04C04C4 CM4=757174
CM7_MAGIC=C07C07C7 CM7=903000000 CM4_MAGIC=C04C04C4 CM4=758013
CM7_MAGIC=C07C07C7 CM7=904000000 CM4_MAGIC=C04C04C4 CM4=758852
CM7_MAGIC=C07C07C7 CM7=905000000 CM4_MAGIC=C04C04C4 CM4=759692
CM7_MAGIC=C07C07C7 CM7=906000000 CM4_MAGIC=C04C04C4 CM4=760531
CM7_MAGIC=C07C07C7 CM7=907000000 CM4_MAGIC=C04C04C4 CM4=761370
CM7_MAGIC=C07C07C7 CM7=908000000 CM4_MAGIC=C04C04C4 CM4=762210
CM7_MAGIC=C07C07C7 CM7=909000000 CM4_MAGIC=C04C04C4 CM4=763049
CM7_MAGIC=C07C07C7 CM7=910000000 CM4_MAGIC=C04C04C4 CM4=763889
CM7_MAGIC=C07C07C7 CM7=911000000 CM4_MAGIC=C04C04C4 CM4=764728
CM7_MAGIC=C07C07C7 CM7=912000000 CM4_MAGIC=C04C04C4 CM4=765567
CM7_MAGIC=C07C07C7 CM7=913000000 CM4_MAGIC=C04C04C4 CM4=766407
CM7_MAGIC=C07C07C7 CM7=914000000 CM4_MAGIC=C04C04C4 CM4=767246
CM7_MAGIC=C07C07C7 CM7=915000000 CM4_MAGIC=C04C04C4 CM4=768085
CM7_MAGIC=C07C07C7 CM7=916000000 CM4_MAGIC=C04C04C4 CM4=768925
CM7_MAGIC=C07C07C7 CM7=917000000 CM4_MAGIC=C04C04C4 CM4=769764
CM7_MAGIC=C07C07C7 CM7=918000000 CM4_MAGIC=C04C04C4 CM4=770603
CM7_MAGIC=C07C07C7 CM7=919000000 CM4_MAGIC=C04C04C4 CM4=771443
CM7_MAGIC=C07C07C7 CM7=920000000 CM4_MAGIC=C04C04C4 CM4=772282
CM7_MAGIC=C07C07C7 CM7=921000000 CM4_MAGIC=C04C04C4 CM4=773121
CM7_MAGIC=C07C07C7 CM7=922000000 CM4_MAGIC=C04C04C4 CM4=773961
CM7_MAGIC=C07C07C7 CM7=923000000 CM4_MAGIC=C04C04C4 CM4=774800
CM7_MAGIC=C07C07C7 CM7=924000000 CM4_MAGIC=C04C04C4 CM4=775639
CM7_MAGIC=C07C07C7 CM7=925000000 CM4_MAGIC=C04C04C4 CM4=776479
CM7_MAGIC=C07C07C7 CM7=926000000 CM4_MAGIC=C04C04C4 CM4=777318
CM7_MAGIC=C07C07C7 CM7=927000000 CM4_MAGIC=C04C04C4 CM4=778158
CM7_MAGIC=C07C07C7 CM7=928000000 CM4_MAGIC=C04C04C4 CM4=778997
CM7_MAGIC=C07C07C7 CM7=929000000 CM4_MAGIC=C04C04C4 CM4=779836
CM7_MAGIC=C07C07C7 CM7=930000000 CM4_MAGIC=C04C04C4 CM4=780676
CM7_MAGIC=C07C07C7 CM7=931000000 CM4_MAGIC=C04C04C4 CM4=781515
CM7_MAGIC=C07C07C7 CM7=932000000 CM4_MAGIC=C04C04C4 CM4=782354
CM7_MAGIC=C07C07C7 CM7=933000000 CM4_MAGIC=C04C04C4 CM4=783194
CM7_MAGIC=C07C07C7 CM7=934000000 CM4_MAGIC=C04C04C4 CM4=784033
CM7_MAGIC=C07C07C7 CM7=935000000 CM4_MAGIC=C04C04C4 CM4=784872
CM7_MAGIC=C07C07C7 CM7=936000000 CM4_MAGIC=C04C04C4 CM4=785712
CM7_MAGIC=C07C07C7 CM7=937000000 CM4_MAGIC=C04C04C4 CM4=786551
CM7_MAGIC=C07C07C7 CM7=938000000 CM4_MAGIC=C04C04C4 CM4=787390
CM7_MAGIC=C07C07C7 CM7=939000000 CM4_MAGIC=C04C04C4 CM4=788230
CM7_MAGIC=C07C07C7 CM7=940000000 CM4_MAGIC=C04C04C4 CM4=789069
CM7_MAGIC=C07C07C7 CM7=941000000 CM4_MAGIC=C04C04C4 CM4=789908
CM7_MAGIC=C07C07C7 CM7=942000000 CM4_MAGIC=C04C04C4 CM4=790748
CM7_MAGIC=C07C07C7 CM7=943000000 CM4_MAGIC=C04C04C4 CM4=791587
CM7_MAGIC=C07C07C7 CM7=944000000 CM4_MAGIC=C04C04C4 CM4=792426
CM7_MAGIC=C07C07C7 CM7=945000000 CM4_MAGIC=C04C04C4 CM4=793266
CM7_MAGIC=C07C07C7 CM7=946000000 CM4_MAGIC=C04C04C4 CM4=794105
CM7_MAGIC=C07C07C7 CM7=947000000 CM4_MAGIC=C04C04C4 CM4=794945
CM7_MAGIC=C07C07C7 CM7=948000000 CM4_MAGIC=C04C04C4 CM4=795784
CM7_MAGIC=C07C07C7 CM7=949000000 CM4_MAGIC=C04C04C4 CM4=796623
CM7_MAGIC=C07C07C7 CM7=950000000 CM4_MAGIC=C04C04C4 CM4=797463
CM7_MAGIC=C07C07C7 CM7=951000000 CM4_MAGIC=C04C04C4 CM4=798302
CM7_MAGIC=C07C07C7 CM7=952000000 CM4_MAGIC=C04C04C4 CM4=799141
CM7_MAGIC=C07C07C7 CM7=953000000 CM4_MAGIC=C04C04C4 CM4=799981
CM7_MAGIC=C07C07C7 CM7=954000000 CM4_MAGIC=C04C04C4 CM4=800820
CM7_MAGIC=C07C07C7 CM7=955000000 CM4_MAGIC=C04C04C4 CM4=801659
CM7_MAGIC=C07C07C7 CM7=956000000 CM4_MAGIC=C04C04C4 CM4=802499
CM7_MAGIC=C07C07C7 CM7=957000000 CM4_MAGIC=C04C04C4 CM4=803338
CM7_MAGIC=C07C07C7 CM7=958000000 CM4_MAGIC=C04C04C4 CM4=804177
CM7_MAGIC=C07C07C7 CM7=959000000 CM4_MAGIC=C04C04C4 CM4=805017
CM7_MAGIC=C07C07C7 CM7=960000000 CM4_MAGIC=C04C04C4 CM4=805856
CM7_MAGIC=C07C07C7 CM7=961000000 CM4_MAGIC=C04C04C4 CM4=806695
CM7_MAGIC=C07C07C7 CM7=962000000 CM4_MAGIC=C04C04C4 CM4=807535
CM7_MAGIC=C07C07C7 CM7=963000000 CM4_MAGIC=C04C04C4 CM4=808374
CM7_MAGIC=C07C07C7 CM7=964000000 CM4_MAGIC=C04C04C4 CM4=809214
CM7_MAGIC=C07C07C7 CM7=965000000 CM4_MAGIC=C04C04C4 CM4=810053
CM7_MAGIC=C07C07C7 CM7=966000000 CM4_MAGIC=C04C04C4 CM4=810892
CM7_MAGIC=C07C07C7 CM7=967000000 CM4_MAGIC=C04C04C4 CM4=811732
CM7_MAGIC=C07C07C7 CM7=968000000 CM4_MAGIC=C04C04C4 CM4=812571
CM7_MAGIC=C07C07C7 CM7=969000000 CM4_MAGIC=C04C04C4 CM4=813410
CM7_MAGIC=C07C07C7 CM7=970000000 CM4_MAGIC=C04C04C4 CM4=814250
CM7_MAGIC=C07C07C7 CM7=971000000 CM4_MAGIC=C04C04C4 CM4=815089
CM7_MAGIC=C07C07C7 CM7=972000000 CM4_MAGIC=C04C04C4 CM4=815928
CM7_MAGIC=C07C07C7 CM7=973000000 CM4_MAGIC=C04C04C4 CM4=816768
CM7_MAGIC=C07C07C7 CM7=974000000 CM4_MAGIC=C04C04C4 CM4=817607
CM7_MAGIC=C07C07C7 CM7=975000000 CM4_MAGIC=C04C04C4 CM4=818446
CM7_MAGIC=C07C07C7 CM7=976000000 CM4_MAGIC=C04C04C4 CM4=819286
CM7_MAGIC=C07C07C7 CM7=977000000 CM4_MAGIC=C04C04C4 CM4=820125
CM7_MAGIC=C07C07C7 CM7=978000000 CM4_MAGIC=C04C04C4 CM4=820964
CM7_MAGIC=C07C07C7 CM7=979000000 CM4_MAGIC=C04C04C4 CM4=821804
CM7_MAGIC=C07C07C7 CM7=980000000 CM4_MAGIC=C04C04C4 CM4=822643
CM7_MAGIC=C07C07C7 CM7=981000000 CM4_MAGIC=C04C04C4 CM4=823483
CM7_MAGIC=C07C07C7 CM7=982000000 CM4_MAGIC=C04C04C4 CM4=824322
CM7_MAGIC=C07C07C7 CM7=983000000 CM4_MAGIC=C04C04C4 CM4=825161
CM7_MAGIC=C07C07C7 CM7=984000000 CM4_MAGIC=C04C04C4 CM4=826001
CM7_MAGIC=C07C07C7 CM7=985000000 CM4_MAGIC=C04C04C4 CM4=826840
CM7_MAGIC=C07C07C7 CM7=986000000 CM4_MAGIC=C04C04C4 CM4=827679
CM7_MAGIC=C07C07C7 CM7=987000000 CM4_MAGIC=C04C04C4 CM4=828519
CM7_MAGIC=C07C07C7 CM7=988000000 CM4_MAGIC=C04C04C4 CM4=829358
CM7_MAGIC=C07C07C7 CM7=989000000 CM4_MAGIC=C04C04C4 CM4=830197
CM7_MAGIC=C07C07C7 CM7=990000000 CM4_MAGIC=C04C04C4 CM4=831037
CM7_MAGIC=C07C07C7 CM7=991000000 CM4_MAGIC=C04C04C4 CM4=831876
CM7_MAGIC=C07C07C7 CM7=992000000 CM4_MAGIC=C04C04C4 CM4=832715
CM7_MAGIC=C07C07C7 CM7=993000000 CM4_MAGIC=C04C04C4 CM4=833555
CM7_MAGIC=C07C07C7 CM7=994000000 CM4_MAGIC=C04C04C4 CM4=834394
CM7_MAGIC=C07C07C7 CM7=995000000 CM4_MAGIC=C04C04C4 CM4=835233
CM7_MAGIC=C07C07C7 CM7=996000000 CM4_MAGIC=C04C04C4 CM4=836073
CM7_MAGIC=C07C07C7 CM7=997000000 CM4_MAGIC=C04C04C4 CM4=836912
CM7_MAGIC=C07C07C7 CM7=998000000 CM4_MAGIC=C04C04C4 CM4=837752
CM7_MAGIC=C07C07C7 CM7=999000000 CM4_MAGIC=C04C04C4 CM4=838591
CM7_MAGIC=C07C07C7 CM7=1000000000 CM4_MAGIC=C04C04C4 CM4=839430
CM7_MAGIC=C07C07C7 CM7=1001000000 CM4_MAGIC=C04C04C4 CM4=840270
CM7_MAGIC=C07C07C7 CM7=1002000000 CM4_MAGIC=C04C04C4 CM4=841109
CM7_MAGIC=C07C07C7 CM7=1003000000 CM4_MAGIC=C04C04C4 CM4=841948
CM7_MAGIC=C07C07C7 CM7=1004000000 CM4_MAGIC=C04C04C4 CM4=842788
CM7_MAGIC=C07C07C7 CM7=1005000000 CM4_MAGIC=C04C04C4 CM4=843627
CM7_MAGIC=C07C07C7 CM7=1006000000 CM4_MAGIC=C04C04C4 CM4=844466
CM7_MAGIC=C07C07C7 CM7=1007000000 CM4_MAGIC=C04C04C4 CM4=845306
CM7_MAGIC=C07C07C7 CM7=1008000000 CM4_MAGIC=C04C04C4 CM4=846145
CM7_MAGIC=C07C07C7 CM7=1009000000 CM4_MAGIC=C04C04C4 CM4=846984
CM7_MAGIC=C07C07C7 CM7=1010000000 CM4_MAGIC=C04C04C4 CM4=847824
CM7_MAGIC=C07C07C7 CM7=1011000000 CM4_MAGIC=C04C04C4 CM4=848663
CM7_MAGIC=C07C07C7 CM7=1012000000 CM4_MAGIC=C04C04C4 CM4=849502
CM7_MAGIC=C07C07C7 CM7=1013000000 CM4_MAGIC=C04C04C4 CM4=850342
CM7_MAGIC=C07C07C7 CM7=1014000000 CM4_MAGIC=C04C04C4 CM4=851181
CM7_MAGIC=C07C07C7 CM7=1015000000 CM4_MAGIC=C04C04C4 CM4=852021
CM7_MAGIC=C07C07C7 CM7=1016000000 CM4_MAGIC=C04C04C4 CM4=852860
CM7_MAGIC=C07C07C7 CM7=1017000000 CM4_MAGIC=C04C04C4 CM4=853699
CM7_MAGIC=C07C07C7 CM7=1018000000 CM4_MAGIC=C04C04C4 CM4=854539
CM7_MAGIC=C07C07C7 CM7=1019000000 CM4_MAGIC=C04C04C4 CM4=855378
CM7_MAGIC=C07C07C7 CM7=1020000000 CM4_MAGIC=C04C04C4 CM4=856217
CM7_MAGIC=C07C07C7 CM7=1021000000 CM4_MAGIC=C04C04C4 CM4=857057
CM7_MAGIC=C07C07C7 CM7=1022000000 CM4_MAGIC=C04C04C4 CM4=857896
CM7_MAGIC=C07C07C7 CM7=1023000000 CM4_MAGIC=C04C04C4 CM4=858735
CM7_MAGIC=C07C07C7 CM7=1024000000 CM4_MAGIC=C04C04C4 CM4=859575
CM7_MAGIC=C07C07C7 CM7=1025000000 CM4_MAGIC=C04C04C4 CM4=860414
CM7_MAGIC=C07C07C7 CM7=1026000000 CM4_MAGIC=C04C04C4 CM4=861253
CM7_MAGIC=C07C07C7 CM7=1027000000 CM4_MAGIC=C04C04C4 CM4=862093
CM7_MAGIC=C07C07C7 CM7=1028000000 CM4_MAGIC=C04C04C4 CM4=862932
CM7_MAGIC=C07C07C7 CM7=1029000000 CM4_MAGIC=C04C04C4 CM4=863772
CM7_MAGIC=C07C07C7 CM7=1030000000 CM4_MAGIC=C04C04C4 CM4=864611
CM7_MAGIC=C07C07C7 CM7=1031000000 CM4_MAGIC=C04C04C4 CM4=865450
CM7_MAGIC=C07C07C7 CM7=1032000000 CM4_MAGIC=C04C04C4 CM4=866290
CM7_MAGIC=C07C07C7 CM7=1033000000 CM4_MAGIC=C04C04C4 CM4=867129
CM7_MAGIC=C07C07C7 CM7=1034000000 CM4_MAGIC=C04C04C4 CM4=867968
CM7_MAGIC=C07C07C7 CM7=1035000000 CM4_MAGIC=C04C04C4 CM4=868808
CM7_MAGIC=C07C07C7 CM7=1036000000 CM4_MAGIC=C04C04C4 CM4=869647
CM7_MAGIC=C07C07C7 CM7=1037000000 CM4_MAGIC=C04C04C4 CM4=870486
CM7_MAGIC=C07C07C7 CM7=1038000000 CM4_MAGIC=C04C04C4 CM4=871326
CM7_MAGIC=C07C07C7 CM7=1039000000 CM4_MAGIC=C04C04C4 CM4=872165
CM7_MAGIC=C07C07C7 CM7=1040000000 CM4_MAGIC=C04C04C4 CM4=873004
CM7_MAGIC=C07C07C7 CM7=1041000000 CM4_MAGIC=C04C04C4 CM4=873844
CM7_MAGIC=C07C07C7 CM7=1042000000 CM4_MAGIC=C04C04C4 CM4=874683
CM7_MAGIC=C07C07C7 CM7=1043000000 CM4_MAGIC=C04C04C4 CM4=875522
CM7_MAGIC=C07C07C7 CM7=1044000000 CM4_MAGIC=C04C04C4 CM4=876362
CM7_MAGIC=C07C07C7 CM7=1045000000 CM4_MAGIC=C04C04C4 CM4=877201
CM7_MAGIC=C07C07C7 CM7=1046000000 CM4_MAGIC=C04C04C4 CM4=878041
CM7_MAGIC=C07C07C7 CM7=1047000000 CM4_MAGIC=C04C04C4 CM4=878880
CM7_MAGIC=C07C07C7 CM7=1048000000 CM4_MAGIC=C04C04C4 CM4=879719
CM7_MAGIC=C07C07C7 CM7=1049000000 CM4_MAGIC=C04C04C4 CM4=880559
CM7_MAGIC=C07C07C7 CM7=1050000000 CM4_MAGIC=C04C04C4 CM4=881398
CM7_MAGIC=C07C07C7 CM7=1051000000 CM4_MAGIC=C04C04C4 CM4=882237
CM7_MAGIC=C07C07C7 CM7=1052000000 CM4_MAGIC=C04C04C4 CM4=883077
CM7_MAGIC=C07C07C7 CM7=1053000000 CM4_MAGIC=C04C04C4 CM4=883916
CM7_MAGIC=C07C07C7 CM7=1054000000 CM4_MAGIC=C04C04C4 CM4=884755
CM7_MAGIC=C07C07C7 CM7=1055000000 CM4_MAGIC=C04C04C4 CM4=885595
CM7_MAGIC=C07C07C7 CM7=1056000000 CM4_MAGIC=C04C04C4 CM4=886434
CM7_MAGIC=C07C07C7 CM7=1057000000 CM4_MAGIC=C04C04C4 CM4=887273
CM7_MAGIC=C07C07C7 CM7=1058000000 CM4_MAGIC=C04C04C4 CM4=888113
CM7_MAGIC=C07C07C7 CM7=1059000000 CM4_MAGIC=C04C04C4 CM4=888952
CM7_MAGIC=C07C07C7 CM7=1060000000 CM4_MAGIC=C04C04C4 CM4=889791
CM7_MAGIC=C07C07C7 CM7=1061000000 CM4_MAGIC=C04C04C4 CM4=890631
CM7_MAGIC=C07C07C7 CM7=1062000000 CM4_MAGIC=C04C04C4 CM4=891470
CM7_MAGIC=C07C07C7 CM7=1063000000 CM4_MAGIC=C04C04C4 CM4=892310
CM7_MAGIC=C07C07C7 CM7=1064000000 CM4_MAGIC=C04C04C4 CM4=893149
CM7_MAGIC=C07C07C7 CM7=1065000000 CM4_MAGIC=C04C04C4 CM4=893988
CM7_MAGIC=C07C07C7 CM7=1066000000 CM4_MAGIC=C04C04C4 CM4=894828
CM7_MAGIC=C07C07C7 CM7=1067000000 CM4_MAGIC=C04C04C4 CM4=895667
CM7_MAGIC=C07C07C7 CM7=1068000000 CM4_MAGIC=C04C04C4 CM4=896506
CM7_MAGIC=C07C07C7 CM7=1069000000 CM4_MAGIC=C04C04C4 CM4=897346
CM7_MAGIC=C07C07C7 CM7=1070000000 CM4_MAGIC=C04C04C4 CM4=898185
CM7_MAGIC=C07C07C7 CM7=1071000000 CM4_MAGIC=C04C04C4 CM4=899024
CM7_MAGIC=C07C07C7 CM7=1072000000 CM4_MAGIC=C04C04C4 CM4=899864
CM7_MAGIC=C07C07C7 CM7=1073000000 CM4_MAGIC=C04C04C4 CM4=900703
CM7_MAGIC=C07C07C7 CM7=1074000000 CM4_MAGIC=C04C04C4 CM4=901542
CM7_MAGIC=C07C07C7 CM7=1075000000 CM4_MAGIC=C04C04C4 CM4=902382
CM7_MAGIC=C07C07C7 CM7=1076000000 CM4_MAGIC=C04C04C4 CM4=903221
CM7_MAGIC=C07C07C7 CM7=1077000000 CM4_MAGIC=C04C04C4 CM4=904060
CM7_MAGIC=C07C07C7 CM7=1078000000 CM4_MAGIC=C04C04C4 CM4=904900
CM7_MAGIC=C07C07C7 CM7=1079000000 CM4_MAGIC=C04C04C4 CM4=905739
CM7_MAGIC=C07C07C7 CM7=1080000000 CM4_MAGIC=C04C04C4 CM4=906579
CM7_MAGIC=C07C07C7 CM7=1081000000 CM4_MAGIC=C04C04C4 CM4=907418
CM7_MAGIC=C07C07C7 CM7=1082000000 CM4_MAGIC=C04C04C4 CM4=908257
CM7_MAGIC=C07C07C7 CM7=1083000000 CM4_MAGIC=C04C04C4 CM4=909097
CM7_MAGIC=C07C07C7 CM7=1084000000 CM4_MAGIC=C04C04C4 CM4=909936
CM7_MAGIC=C07C07C7 CM7=1085000000 CM4_MAGIC=C04C04C4 CM4=910775
CM7_MAGIC=C07C07C7 CM7=1086000000 CM4_MAGIC=C04C04C4 CM4=911615
CM7_MAGIC=C07C07C7 CM7=1087000000 CM4_MAGIC=C04C04C4 CM4=912454
CM7_MAGIC=C07C07C7 CM7=1088000000 CM4_MAGIC=C04C04C4 CM4=913293
CM7_MAGIC=C07C07C7 CM7=1089000000 CM4_MAGIC=C04C04C4 CM4=914133
CM7_MAGIC=C07C07C7 CM7=1090000000 CM4_MAGIC=C04C04C4 CM4=914972
CM7_MAGIC=C07C07C7 CM7=1091000000 CM4_MAGIC=C04C04C4 CM4=915811
CM7_MAGIC=C07C07C7 CM7=1092000000 CM4_MAGIC=C04C04C4 CM4=916651
CM7_MAGIC=C07C07C7 CM7=1093000000 CM4_MAGIC=C04C04C4 CM4=917490
CM7_MAGIC=C07C07C7 CM7=1094000000 CM4_MAGIC=C04C04C4 CM4=918329
CM7_MAGIC=C07C07C7 CM7=1095000000 CM4_MAGIC=C04C04C4 CM4=919169
CM7_MAGIC=C07C07C7 CM7=1096000000 CM4_MAGIC=C04C04C4 CM4=920008
CM7_MAGIC=C07C07C7 CM7=1097000000 CM4_MAGIC=C04C04C4 CM4=920848
CM7_MAGIC=C07C07C7 CM7=1098000000 CM4_MAGIC=C04C04C4 CM4=921687
CM7_MAGIC=C07C07C7 CM7=1099000000 CM4_MAGIC=C04C04C4 CM4=922526
CM7_MAGIC=C07C07C7 CM7=1100000000 CM4_MAGIC=C04C04C4 CM4=923366
CM7_MAGIC=C07C07C7 CM7=1101000000 CM4_MAGIC=C04C04C4 CM4=924205
CM7_MAGIC=C07C07C7 CM7=1102000000 CM4_MAGIC=C04C04C4 CM4=925044
CM7_MAGIC=C07C07C7 CM7=1103000000 CM4_MAGIC=C04C04C4 CM4=925884
CM7_MAGIC=C07C07C7 CM7=1104000000 CM4_MAGIC=C04C04C4 CM4=926723
CM7_MAGIC=C07C07C7 CM7=1105000000 CM4_MAGIC=C04C04C4 CM4=927562
CM7_MAGIC=C07C07C7 CM7=1106000000 CM4_MAGIC=C04C04C4 CM4=928402
CM7_MAGIC=C07C07C7 CM7=1107000000 CM4_MAGIC=C04C04C4 CM4=929241
CM7_MAGIC=C07C07C7 CM7=1108000000 CM4_MAGIC=C04C04C4 CM4=930080
CM7_MAGIC=C07C07C7 CM7=1109000000 CM4_MAGIC=C04C04C4 CM4=930920
CM7_MAGIC=C07C07C7 CM7=1110000000 CM4_MAGIC=C04C04C4 CM4=931759
CM7_MAGIC=C07C07C7 CM7=1111000000 CM4_MAGIC=C04C04C4 CM4=932598
CM7_MAGIC=C07C07C7 CM7=1112000000 CM4_MAGIC=C04C04C4 CM4=933438
CM7_MAGIC=C07C07C7 CM7=1113000000 CM4_MAGIC=C04C04C4 CM4=934277
CM7_MAGIC=C07C07C7 CM7=1114000000 CM4_MAGIC=C04C04C4 CM4=935117
CM7_MAGIC=C07C07C7 CM7=1115000000 CM4_MAGIC=C04C04C4 CM4=935956
CM7_MAGIC=C07C07C7 CM7=1116000000 CM4_MAGIC=C04C04C4 CM4=936795
CM7_MAGIC=C07C07C7 CM7=1117000000 CM4_MAGIC=C04C04C4 CM4=937635
CM7_MAGIC=C07C07C7 CM7=1118000000 CM4_MAGIC=C04C04C4 CM4=938474
CM7_MAGIC=C07C07C7 CM7=1119000000 CM4_MAGIC=C04C04C4 CM4=939313
CM7_MAGIC=C07C07C7 CM7=1120000000 CM4_MAGIC=C04C04C4 CM4=940153
CM7_MAGIC=C07C07C7 CM7=1121000000 CM4_MAGIC=C04C04C4 CM4=940992
CM7_MAGIC=C07C07C7 CM7=1122000000 CM4_MAGIC=C04C04C4 CM4=941831
CM7_MAGIC=C07C07C7 CM7=1123000000 CM4_MAGIC=C04C04C4 CM4=942671
CM7_MAGIC=C07C07C7 CM7=1124000000 CM4_MAGIC=C04C04C4 CM4=943510
CM7_MAGIC=C07C07C7 CM7=1125000000 CM4_MAGIC=C04C04C4 CM4=944349
CM7_MAGIC=C07C07C7 CM7=1126000000 CM4_MAGIC=C04C04C4 CM4=945189
CM7_MAGIC=C07C07C7 CM7=1127000000 CM4_MAGIC=C04C04C4 CM4=946028
CM7_MAGIC=C07C07C7 CM7=1128000000 CM4_MAGIC=C04C04C4 CM4=946868
CM7_MAGIC=C07C07C7 CM7=1129000000 CM4_MAGIC=C04C04C4 CM4=947707
CM7_MAGIC=C07C07C7 CM7=1130000000 CM4_MAGIC=C04C04C4 CM4=948546
CM7_MAGIC=C07C07C7 CM7=1131000000 CM4_MAGIC=C04C04C4 CM4=949386
